stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
23079,23079,BHEL-BEERAMGUDA,BHEL-BEERAMGUDA,,17.50953,78.2999,,,0,,Asia/Kolkata,0,,,
230823,230823,YERRAVARIGUDEM,YERRAVARIGUDEM,,16.946185,80.944714,,,0,,Asia/Kolkata,0,,,
23083,23083,PULLALACHERUVU,PULLALACHERUVU,,16.155124,79.43019,,,0,,Asia/Kolkata,0,,,
230838,230838,KAMBHAMPADU-A KONDURU,KAMBHAMPADU-A KONDURU,,16.947911,80.643915,,,0,,Asia/Kolkata,0,,,
23084,23084,NARAKODURU,NARAKODURU,,16.22631,80.514358,,,0,,Asia/Kolkata,0,,,
23087,23087,MEDAPI,MEDAPI,,16.028419,79.496142,,,0,,Asia/Kolkata,0,,,
23089,23089,SAVALYAPURAM,SAVALYAPURAM,,16.100248,79.811466,,,0,,Asia/Kolkata,0,,,
230931,230931,PENUGOLANU,PENUGOLANU,,16.976048,80.437818,,,0,,Asia/Kolkata,0,,,
23095,23095,ALAVALAPADU,ALAVALAPADU,,15.32903,79.62436,,,0,,Asia/Kolkata,0,,,
230980,230980,PEDA KONDURU,PEDA KONDURU,,16.38863,80.68687,,,0,,Asia/Kolkata,0,,,
23100,23100,SILK BOARD,SILK BOARD,,12.916752,77.622402,,,0,,Asia/Kolkata,0,,,
231008,231008,ALLURU,ALLURU,,16.451372,81.187417,,,0,,Asia/Kolkata,0,,,
231016,231016,CHENNURU,CHENNURU,,16.36741,81.145905,,,0,,Asia/Kolkata,0,,,
231047,231047,BRAHMANAPALLI,BRAHMANAPALLI,,16.51675,79.830605,,,0,,Asia/Kolkata,0,,,
23105,23105,ARAMGHAR,ARAMGHAR,,17.322455,78.432743,,,0,,Asia/Kolkata,0,,,
23106,23106,KUNDURPI,KUNDURPI,,14.293218,77.042498,,,0,,Asia/Kolkata,0,,,
231065,231065,CHENNIPADU,CHENNIPADU,,15.33542,79.73589,,,0,,Asia/Kolkata,0,,,
23107,23107,ROLLA,ROLLA,,13.843053,77.101093,,,0,,Asia/Kolkata,0,,,
23108,23108,GUDIBANDA,GUDIBANDA,,13.9741369,77.1052347,,,0,,Asia/Kolkata,0,,,
23109,23109,MADHUGIRI,MADHUGIRI,,13.66116,77.21626,,,0,,Asia/Kolkata,0,,,
23110,23110,NILAMANGAL,NILAMANGAL,,13.08615,77.41041,,,0,,Asia/Kolkata,0,,,
231105,231105,MUPPALLA,MUPPALLA,,16.320557,80.091853,,,0,,Asia/Kolkata,0,,,
23115,23115,PRAGATHINAGAR,PRAGATHINAGAR,,17.497127,78.393773,,,0,,Asia/Kolkata,0,,,
231193,231193,PEDDARAVEEDU,PEDDARAVEEDU,,15.8161,79.223354,,,0,,Asia/Kolkata,0,,,
23120,23120,KOTANANDURU,KOTANANDURU,,17.481578,82.495081,,,0,,Asia/Kolkata,0,,,
231202,231202,BOLLAPALLI,BOLLAPALLI,,15.880182,80.086203,,,0,,Asia/Kolkata,0,,,
23121,23121,JAGGAMPETA BY PASS,JAGGAMPETA BY PASS,,17.17329,82.057051,,,0,,Asia/Kolkata,0,,,
231210,231210,JAGGARAJUPALEM,JAGGARAJUPALEM,,15.37373,79.73178,,,0,,Asia/Kolkata,0,,,
23122,23122,KODAD BY PASS,KODAD BY PASS,,16.98942,79.95133,,,0,,Asia/Kolkata,0,,,
23125,23125,KAMINENI HOSPITAL,KAMINENI HOSPITAL,,17.352698,78.555402,,,0,,Asia/Kolkata,0,,,
23129,23129,TUNI BY PASS,TUNI BY PASS,,17.368279,82.5482,,,0,,Asia/Kolkata,0,,,
231326,231326,THATICHERLA MOTU,THATICHERLA MOTU,,15.380838,79.036727,,,0,,Asia/Kolkata,0,,,
23142,23142,BENGALURU,BENGALURU,,12.974843,77.57131,,,0,,Asia/Kolkata,0,,,
231468,231468,VELANGI,VELANGI,,16.868391,82.111091,,,0,,Asia/Kolkata,0,,,
231493,231493,LALACHERUVU,LALACHERUVU,,17.02631,81.806462,,,0,,Asia/Kolkata,0,,,
231503,231503,GUDUR,GUDUR,,15.777258,77.801271,,,0,,Asia/Kolkata,0,,,
23155,23155,HX ROAD,HX ROAD,,13.24686,77.930501,,,0,,Asia/Kolkata,0,,,
23156,23156,BHAKARAPET,BHAKARAPET,,13.65298873,79.15800254,,,0,,Asia/Kolkata,0,,,
23157,23157,CHINTHAPARTHI,CHINTHAPARTHI,,13.643864,78.706689,,,0,,Asia/Kolkata,0,,,
23158,23158,RAYALPAD,RAYALPAD,,13.529918,78.346202,,,0,,Asia/Kolkata,0,,,
23159,23159,CHINTAMANI,CHINTAMANI,,13.40045,78.05622,,,0,,Asia/Kolkata,0,,,
23160,23160,HOSKOTE,HOSKOTE,,13.069515,77.782226,,,0,,Asia/Kolkata,0,,,
23161,23161,PEDAVADLAPUDI,PEDAVADLAPUDI,,16.41148,80.61094,,,0,,Asia/Kolkata,0,,,
23166,23166,MEKHRI CIRCLE,MEKHRI CIRCLE,,13.019967,77.584462,,,0,,Asia/Kolkata,0,,,
231667,231667,YERRAGUDI_MOKA,YERRAGUDI_MOKA,,15.272375,77.092534,,,0,,Asia/Kolkata,0,,,
23170,23170,KLM BY PASS,KLM BY PASS,,13.6152,79.50659,,,0,,Asia/Kolkata,0,,,
231702,231702,MUPPAVARAM,MUPPAVARAM,,16.798574,81.227072,,,0,,Asia/Kolkata,0,,,
23171,23171,PALLIPATTU,PALLIPATTU,,13.336183,79.443731,,,0,,Asia/Kolkata,0,,,
23172,23172,PULLUR X ROAD,PULLUR X ROAD,,13.30852,79.3522,,,0,,Asia/Kolkata,0,,,
23173,23173,KOTHAPALLIMITTA,KOTHAPALLIMITTA,,13.29265,79.25543,,,0,,Asia/Kolkata,0,,,
231731,231731,KALAPARRU,KALAPARRU,,16.66955,81.0120706,,,0,,Asia/Kolkata,0,,,
23174,23174,KARVETTI NAGARAM,KARVETTI NAGARAM,,13.421143,79.446846,,,0,,Asia/Kolkata,0,,,
231786,231786,SIVADEVUNICHIKKALA,SIVADEVUNICHIKKALA,,16.53219,81.65174,,,0,,Asia/Kolkata,0,,,
23181,23181,KALVA BUGGA,KALVA BUGGA,,15.6002585,78.172158,,,0,,Asia/Kolkata,0,,,
23185,23185,MAALAKONDA,MAALAKONDA,,15.11769,79.6387,,,0,,Asia/Kolkata,0,,,
23186,23186,VALETIVARIPALEM,VALETIVARIPALEM,,15.163988,79.727765,,,0,,Asia/Kolkata,0,,,
23188,23188,HANUMANTHUWAKA,HANUMANTHUWAKA,,17.755437,83.332539,,,0,,Asia/Kolkata,0,,,
23205,23205,PEENYA BNG,PEENYA BNG,,13.03552,77.5263,,,0,,Asia/Kolkata,0,,,
23211,23211,KONDAPUR,KONDAPUR,,14.7766,78.19573,,,0,,Asia/Kolkata,0,,,
23212,23212,BACHUPALLY,BACHUPALLY,,17.542255,78.384838,,,0,,Asia/Kolkata,0,,,
23213,23213,BENGALURU SHANTHI NAGAR BMTC BS-DOUBLE ROAD,BENGALURU SHANTHI NAGAR BMTC BS-DOUBLE ROAD,,12.95723,77.605875,,,0,,Asia/Kolkata,0,,,
232135,232135,KOTHAPETA,KOTHAPETA,,16.71788,81.89548,,,0,,Asia/Kolkata,0,,,
23217,23217,HEBBAL EST MALL,HEBBAL EST MALL,,13.041246,77.589459,,,0,,Asia/Kolkata,0,,,
23219,23219,RAJAMPET BYPASS,RAJAMPET BYPASS,,14.19458,79.16416,,,0,,Asia/Kolkata,0,,,
232197,232197,SRINAGAR,SRINAGAR,,17.6767,83.19191,,,0,,Asia/Kolkata,0,,,
23220,23220,KODUR,KODUR,,13.964639,79.351197,,,0,,Asia/Kolkata,0,,,
23223,23223,SULLURUPET BYPASS,SULLURUPET BYPASS,,13.7058,80.012466,,,0,,Asia/Kolkata,0,,,
23227,23227,BEGUM MAHAL,BEGUM MAHAL,,12.975589,77.620668,,,0,,Asia/Kolkata,0,,,
23228,23228,ITIGATE DOORVANINAGAR,ITIGATE DOORVANINAGAR,,13.005593,77.68552,,,0,,Asia/Kolkata,0,,,
23235,23235,CHEBROLU,CHEBROLU,,16.819547,81.399824,,,0,,Asia/Kolkata,0,,,
23240,23240,CHANUBANDA SPL,CHANUBANDA SPL,,17.0329,80.8059,,,0,,Asia/Kolkata,0,,,
23241,23241,JIM,JIM,,15.629834,77.285876,,,0,,Asia/Kolkata,0,,,
23242,23242,ARTS COLLAGE-ADN,ARTS COLLAGE-ADN,,15.630369,77.290901,,,0,,Asia/Kolkata,0,,,
23244,23244,KANDURU,KANDURU,,13.55353,78.77443,,,0,,Asia/Kolkata,0,,,
23246,23246,MYSORE BANK CIRCLE,MYSORE BANK CIRCLE,,12.974524,77.581822,,,0,,Asia/Kolkata,0,,,
23247,23247,SAGAR RING ROAD,SAGAR RING ROAD,,17.342029,78.546825,,,0,,Asia/Kolkata,0,,,
23249,23249,SHILPARAMAM,SHILPARAMAM,,17.452433,78.380163,,,0,,Asia/Kolkata,0,,,
232541,232541,BUCHIREDDIPALEM,BUCHIREDDIPALEM,,14.534645,79.878506,,,0,,Asia/Kolkata,0,,,
23259,23259,NANDYAL BY PASS,NANDYAL BY PASS,,15.47262,78.46043,,,0,,Asia/Kolkata,0,,,
23269,23269,BANGALORE-CHANDAPUR,BANGALORE-CHANDAPUR,,12.790722,77.705761,,,0,,Asia/Kolkata,0,,,
232699,232699,SOMALADODDI,SOMALADODDI,,14.725337,77.604072,,,0,,Asia/Kolkata,0,,,
232702,232702,PANGAL ROAD,PANGAL ROAD,,14.63428,77.6225,,,0,,Asia/Kolkata,0,,,
23274,23274,RAJA NAGARAM BYPASS,RAJA NAGARAM BYPASS,,17.07921,81.896755,,,0,,Asia/Kolkata,0,,,
23276,23276,EAST GANGAVARAM,EAST GANGAVARAM,,15.71303,79.84155,,,0,,Asia/Kolkata,0,,,
232784,232784,A.KONDAPURAM,A.KONDAPURAM,,14.86595,77.90645,,,0,,Asia/Kolkata,0,,,
23279,23279,BALARAJUPALLY,BALARAJUPALLY,,14.127389,79.020726,,,0,,Asia/Kolkata,0,,,
23280,23280,CHERLOPALLY-MPL,CHERLOPALLY-MPL,,13.827364,78.639517,,,0,,Asia/Kolkata,0,,,
23281,23281,H.CROSS,H.CROSS,,13.24268,77.93038,,,0,,Asia/Kolkata,0,,,
23292,23292,ARAKKONAM,ARAKKONAM,,13.07649,79.669864,,,0,,Asia/Kolkata,0,,,
23299,23299,KAKUMANU,KAKUMANU,,16.054941,80.398187,,,0,,Asia/Kolkata,0,,,
23300,23300,VADISALERU,VADISALERU,,17.07797,81.94648,,,0,,Asia/Kolkata,0,,,
233010,233010,KONAKONDLA,KONAKONDLA,,15.10813327,77.36431282,,,0,,Asia/Kolkata,0,,,
233018,233018,SOMALAPURAM,SOMALAPURAM,,14.913368,76.869336,,,0,,Asia/Kolkata,0,,,
23302,23302,MALLISALA,MALLISALA,,17.231286,81.973254,,,0,,Asia/Kolkata,0,,,
23303,23303,PEDAPUDI_RPL,PEDAPUDI_RPL,,16.14615,80.66533,,,0,,Asia/Kolkata,0,,,
233044,233044,KORLAKUNTA,KORLAKUNTA,,14.03233,79.28946,,,0,,Asia/Kolkata,0,,,
233097,233097,MITTAMEDAPALLI,MITTAMEDAPALLI,,14.464977,78.684932,,,0,,Asia/Kolkata,0,,,
2331,2331,CHATRAI,CHATRAI,,16.9946,80.8641,,,0,,Asia/Kolkata,0,,,
233129,233129,KONAMPET,KONAMPET,,14.20974,78.64843,,,0,,Asia/Kolkata,0,,,
23321,23321,HSR LAYOUT BNG,HSR LAYOUT BNG,,12.912009,77.644722,,,0,,Asia/Kolkata,0,,,
23323,23323,SIRIVELLA,SIRIVELLA,,15.321385,78.533315,,,0,,Asia/Kolkata,0,,,
23330,23330,VELLATURU,VELLATURU,,16.116544,80.811422,,,0,,Asia/Kolkata,0,,,
233319,233319,KOLAMASANA PALLE,KOLAMASANA PALLE,,13.153324,78.674275,,,0,,Asia/Kolkata,0,,,
233377,233377,VARADAIAHPALEM,VARADAIAHPALEM,,13.60035,79.93267,,,0,,Asia/Kolkata,0,,,
23338,23338,PENUGANCHIPROLU,PENUGANCHIPROLU,,16.903958,80.247271,,,0,,Asia/Kolkata,0,,,
233381,233381,TADUKU RS,TADUKU RS,,13.497312,79.532438,,,0,,Asia/Kolkata,0,,,
23339,23339,DODDABALLAPUR,DODDABALLAPUR,,13.301947,77.550748,,,0,,Asia/Kolkata,0,,,
23341,23341,GUTTUR,GUTTUR,,14.1927758,77.6319439,,,0,,Asia/Kolkata,0,,,
233434,233434,NARAYANAVANAM,NARAYANAVANAM,,13.42347,79.586862,,,0,,Asia/Kolkata,0,,,
23344,23344,NUNNA VIJAYAWADA,NUNNA VIJAYAWADA,,16.564674,80.676958,,,0,,Asia/Kolkata,0,,,
23353,23353,YELAHANKA NES BUS STOP ,YELAHANKA NES BUS STOP ,,13.09767,77.591387,,,0,,Asia/Kolkata,0,,,
23354,23354,YELAHANKA -KOGLE X,YELAHANKA -KOGLE X,,13.103491,77.600674,,,0,,Asia/Kolkata,0,,,
233542,233542,JONNAGIRI,JONNAGIRI,,15.230887,77.568432,,,0,,Asia/Kolkata,0,,,
23358,23358,NAIDUS LAYOUT -ABN STUDIO,NAIDUS LAYOUT -ABN STUDIO,,12.919761,77.547035,,,0,,Asia/Kolkata,0,,,
233582,233582,HANDRI KHAIRAWADI,HANDRI KHAIRAWADI,,15.706623,77.64446,,,0,,Asia/Kolkata,0,,,
23362,23362,TUNGUNDRAM,TUNGUNDRAM,,13.190866,79.267111,,,0,,Asia/Kolkata,0,,,
233627,233627,KONNAM GUNTA,KONNAM GUNTA,,16.7482,80.826,,,0,,Asia/Kolkata,0,,,
23363,23363,NUCHLI,NUCHLI,,13.23298,79.47242,,,0,,Asia/Kolkata,0,,,
233642,233642,VELGODU,VELGODU,,15.71723,78.56582,,,0,,Asia/Kolkata,0,,,
233677,233677,MULLAPADUXRD,MULLAPADUXRD,,16.836805,80.226784,,,0,,Asia/Kolkata,0,,,
23368,23368,CURRENT OFF-NLR,CURRENT OFF-NLR,,14.418326,79.960724,,,0,,Asia/Kolkata,0,,,
23369,23369,NIPPO CENTER-NLR,NIPPO CENTER-NLR,,14.415058,79.956993,,,0,,Asia/Kolkata,0,,,
233695,233695,NARASIMHARAO PALEM,NARASIMHARAO PALEM,,17.01398,80.82237,,,0,,Asia/Kolkata,0,,,
233698,233698,GOLLAMANDALA,GOLLAMANDALA,,16.9828,80.67271,,,0,,Asia/Kolkata,0,,,
233699,233699,KODURU,KODURU,,17.003266,80.624846,,,0,,Asia/Kolkata,0,,,
23370,23370,AYYAPPAGUDI,AYYAPPAGUDI,,14.402815,79.950469,,,0,,Asia/Kolkata,0,,,
233700,233700,TELLA DEVARAPALLE,TELLA DEVARAPALLE,,16.97356,80.74492,,,0,,Asia/Kolkata,0,,,
233701,233701,VEMIREDDIPALLE,VEMIREDDIPALLE,,17.06072,80.72779,,,0,,Asia/Kolkata,0,,,
23371,23371,GUDUR BYPASS,GUDUR BYPASS,,14.1382,79.86369,,,0,,Asia/Kolkata,0,,,
23373,23373,NUNEPALLE,NUNEPALLE,,15.46238,78.482623,,,0,,Asia/Kolkata,0,,,
233764,233764,BHADRIRAJUPALEM,BHADRIRAJUPALEM,,16.33215,80.79331,,,0,,Asia/Kolkata,0,,,
23379,23379,KUNTA MRKP,KUNTA MRKP,,15.90194,79.3001,,,0,,Asia/Kolkata,0,,,
23385,23385,VADDADI,VADDADI,,17.851501,82.869462,,,0,,Asia/Kolkata,0,,,
23386,23386,GHAT ROAD,GHAT ROAD,,17.882663,82.818934,,,0,,Asia/Kolkata,0,,,
23387,23387,VANTLAMAMIDI,VANTLAMAMIDI,,17.971436,82.733534,,,0,,Asia/Kolkata,0,,,
233876,233876,NANDAMURU,NANDAMURU,,16.28822,81.200713,,,0,,Asia/Kolkata,0,,,
23388,23388,AMMAVARI PADALU,AMMAVARI PADALU,,18.01028,82.71462,,,0,,Asia/Kolkata,0,,,
23390,23390,G.MADUGULA,G.MADUGULA,,18.012247,82.531303,,,0,,Asia/Kolkata,0,,,
23391,23391,KOVUR BYPASS-RK PETROL BUNK-NLR,KOVUR BYPASS-RK PETROL BUNK-NLR,,14.5158,79.98813,,,0,,Asia/Kolkata,0,,,
233912,233912,KOTHAPALEM,KOTHAPALEM,,16.012879,79.608828,,,0,,Asia/Kolkata,0,,,
233914,233914,NAGULAVARAM,NAGULAVARAM,,15.97592,79.88893,,,0,,Asia/Kolkata,0,,,
23392,23392,KOMMADHI JN.VSP,KOMMADHI JN.VSP,,17.82539,83.35659,,,0,,Asia/Kolkata,0,,,
23394,23394,KOTHAPETA TEKKALI,KOTHAPETA TEKKALI,,18.518112,84.145815,,,0,,Asia/Kolkata,0,,,
23403,23403,MUNNANGI VILLAGE,MUNNANGI VILLAGE,,16.328741,80.721454,,,0,,Asia/Kolkata,0,,,
23410,23410,YARRAVARAM,YARRAVARAM,,17.230456,82.125832,,,0,,Asia/Kolkata,0,,,
23413,23413,DORNAPAL,DORNAPAL,,18.15535,81.5086,,,0,,Asia/Kolkata,0,,,
23417,23417,NTR CIRCLE,NTR CIRCLE,,16.49634,80.65741,,,0,,Asia/Kolkata,0,,,
23421,23421,V.MADUGULA,V.MADUGULA,,17.9155,82.812308,,,0,,Asia/Kolkata,0,,,
23422,23422,RAVIKAMATAM,RAVIKAMATAM,,17.793227,82.802286,,,0,,Asia/Kolkata,0,,,
23436,23436,KALAVAPAMULA,KALAVAPAMULA,,16.44189,80.88883,,,0,,Asia/Kolkata,0,,,
23438,23438,TADIGADAPA,TADIGADAPA,,16.479635,80.698211,,,0,,Asia/Kolkata,0,,,
23439,23439,PENAMALURU VJA,PENAMALURU VJA,,16.471291,80.720062,,,0,,Asia/Kolkata,0,,,
23450,23450,YERRABALLI UDG,YERRABALLI UDG,,14.996483,79.605268,,,0,,Asia/Kolkata,0,,,
23452,23452,CHAKALIKONDA UDG,CHAKALIKONDA UDG,,14.9588,79.51759,,,0,,Asia/Kolkata,0,,,
234594,234594,PANGIDIGUDEM,PANGIDIGUDEM,,16.85815,81.249907,,,0,,Asia/Kolkata,0,,,
234664,234664,MUTYALAPALLE,MUTYALAPALLE,,16.41566,81.61056,,,0,,Asia/Kolkata,0,,,
23470,23470,VARIKUNTAPADU-UDG,VARIKUNTAPADU-UDG,,14.993054,79.420762,,,0,,Asia/Kolkata,0,,,
235022,235022,DEVARAPALLE,DEVARAPALLE,,17.035,81.5624,,,0,,Asia/Kolkata,0,,,
23508,23508,MANGALAGIRI BYPASS,MANGALAGIRI BYPASS,,16.426543,80.577222,,,0,,Asia/Kolkata,0,,,
235095,235095,SIRIPURAM,SIRIPURAM,,17.7209,83.318,,,0,,Asia/Kolkata,0,,,
2351,2351,CHEBROLU_GNT,CHEBROLU_GNT,,16.20076,80.52524,,,0,,Asia/Kolkata,0,,,
235137,235137,ANAKAPALLI,ANAKAPALLI,,17.68617,83.002158,,,0,,Asia/Kolkata,0,,,
23523,23523,VISAKHAPATNAM INTERNATIONAL AIRPORT,VISAKHAPATNAM INTERNATIONAL AIRPORT,,17.732318,83.223515,,,0,,Asia/Kolkata,0,,,
23525,23525,HANUMAN JUNCTION BYPASS,HANUMAN JUNCTION BYPASS,,16.621933,80.971991,,,0,,Asia/Kolkata,0,,,
23526,23526,SATYANAYANAPURAM,SATYANAYANAPURAM,,16.76119,81.20297,,,0,,Asia/Kolkata,0,,,
235269,235269,NAVATHALA JN DHANUPURAM,NAVATHALA JN DHANUPURAM,,18.70539,84.03066,,,0,,Asia/Kolkata,0,,,
235608,235608,GOWNIVARIPALLE,GOWNIVARIPALLE,,13.978698,77.87655,,,0,,Asia/Kolkata,0,,,
235647,235647,MORAMPALLI BANZAR,MORAMPALLI BANZAR,,17.631792,80.809002,,,0,,Asia/Kolkata,0,,,
235737,235737,SOMANDEPALLI CROSS,SOMANDEPALLI CROSS,,14.01799,77.6083,,,0,,Asia/Kolkata,0,,,
235754,235754,SIVARAM,SIVARAM,,14.0327198,77.0247577,,,0,,Asia/Kolkata,0,,,
235838,235838,MOLAKALACHERVU,MOLAKALACHERVU,,13.801634,78.264396,,,0,,Asia/Kolkata,0,,,
235900,235900,MUDDALAPURAM,MUDDALAPURAM,,14.760319,77.391443,,,0,,Asia/Kolkata,0,,,
235995,235995,SETTI GUNTA,SETTI GUNTA,,13.8535846,79.3951516,,,0,,Asia/Kolkata,0,,,
236066,236066,NANDIMANDALAM,NANDIMANDALAM,,14.407175,78.524588,,,0,,Asia/Kolkata,0,,,
236085,236085,BRAMHAMGARIMATAM,BRAMHAMGARIMATAM,,14.820444,78.879648,,,0,,Asia/Kolkata,0,,,
2361,2361,CHEEPURUPALLE,CHEEPURUPALLE,,18.310044,83.566552,,,0,,Asia/Kolkata,0,,,
236127,236127,SEETHAM PET,SEETHAM PET,,14.06656,78.8659,,,0,,Asia/Kolkata,0,,,
236423,236423,YENIGADALE,YENIGADALE,,13.624621,78.076788,,,0,,Asia/Kolkata,0,,,
236446,236446,TVNR PURAM,TVNR PURAM,,13.154672,79.32924,,,0,,Asia/Kolkata,0,,,
236571,236571,DAIVAMDINNE,DAIVAMDINNE,,15.822145,77.58996,,,0,,Asia/Kolkata,0,,,
236617,236617,RAMANAKKAPETA X ROAD,RAMANAKKAPETA X ROAD,,16.873569,80.829127,,,0,,Asia/Kolkata,0,,,
236675,236675,GODUGUVARIGUDEM,GODUGUVARIGUDEM,,16.797245,80.828895,,,0,,Asia/Kolkata,0,,,
236678,236678,REDDIGUDEM,REDDIGUDEM,,16.86957,80.73631,,,0,,Asia/Kolkata,0,,,
236680,236680,JEELLAKUNTA,JEELLAKUNTA,,17.022955,80.660776,,,0,,Asia/Kolkata,0,,,
236691,236691,MYLAVARAM,MYLAVARAM,,16.761584,80.642455,,,0,,Asia/Kolkata,0,,,
236722,236722,KODURU_AVG,KODURU_AVG,,16.01291,81.038741,,,0,,Asia/Kolkata,0,,,
236739,236739,PENAMALURU,PENAMALURU,,16.46079,80.71703,,,0,,Asia/Kolkata,0,,,
236743,236743,PRODDUTURU X ROAD,PRODDUTURU X ROAD,,16.41735,80.78231,,,0,,Asia/Kolkata,0,,,
236767,236767,LAKSHMIPURAM-OPP KFC,LAKSHMIPURAM-OPP KFC,,16.31011,80.40052,,,0,,Asia/Kolkata,0,,,
236883,236883,CHINTALA CHERUVU,CHINTALA CHERUVU,,15.958733,79.616522,,,0,,Asia/Kolkata,0,,,
237217,237217,JAGGAMPETA,JAGGAMPETA,,17.172529,82.05739,,,0,,Asia/Kolkata,0,,,
237232,237232,KHADGAVALASA OR THOTAPALLI,KHADGAVALASA OR THOTAPALLI,,18.785539,83.509418,,,0,,Asia/Kolkata,0,,,
237493,237493,DEVANAHALLI,DEVANAHALLI,,13.242827,77.704395,,,0,,Asia/Kolkata,0,,,
237494,237494,GOWRIBIDUNUR,GOWRIBIDUNUR,,13.60885,77.51975,,,0,,Asia/Kolkata,0,,,
237495,237495,GUMMIDIPOONDI,GUMMIDIPOONDI,,13.405122,80.125167,,,0,,Asia/Kolkata,0,,,
237504,237504,KASIPATNAM,KASIPATNAM,,18.2161660840067,83.116810619831,,,0,,Asia/Kolkata,0,,,
237596,237596,BHIMADOLU JUNCTION,BHIMADOLU JUNCTION,,16.822598,81.262149,,,0,,Asia/Kolkata,0,,,
237634,237634,MOGALTHUR LOCK,MOGALTHUR LOCK,,16.4135,81.61009,,,0,,Asia/Kolkata,0,,,
237750,237750,RAVULAMPALEM,RAVULAMPALEM,,17.820281,83.124517,,,0,,Asia/Kolkata,0,,,
237895,237895,SEETHAMPETA ITDA,SEETHAMPETA ITDA,,18.70488,83.82447,,,0,,Asia/Kolkata,0,,,
238094,238094,L N PETA JN,L N PETA JN,,18.61316,83.95902,,,0,,Asia/Kolkata,0,,,
238226,238226,SARABHAVARAM,SARABHAVARAM,,17.5325,82.51941,,,0,,Asia/Kolkata,0,,,
238227,238227,TANDAVA,TANDAVA,,17.61394,82.46929,,,0,,Asia/Kolkata,0,,,
238241,238241,NOWTHALA,NOWTHALA,,18.70213,84.03092,,,0,,Asia/Kolkata,0,,,
238354,238354,SAPRLA,SAPRLA,,17.93562,82.14737,,,0,,Asia/Kolkata,0,,,
238425,238425,ANANTHASAGARAM,ANANTHASAGARAM,,14.572489,79.406269,,,0,,Asia/Kolkata,0,,,
238547,238547,MAVATURU,MAVATURU,,14.033653,77.505788,,,0,,Asia/Kolkata,0,,,
238549,238549,ROPPALA,ROPPALA,,14.00924,77.440001,,,0,,Asia/Kolkata,0,,,
238635,238635,GOOTY-ANANTAPURAM,GOOTY-ANANTAPURAM,,15.074324,77.647549,,,0,,Asia/Kolkata,0,,,
238735,238735,SKU-ITIKALAPALLI,SKU-ITIKALAPALLI,,14.60951,77.64647,,,0,,Asia/Kolkata,0,,,
238801,238801,MOLAKAVEMALA,MOLAKAVEMALA,,14.26897,78.05623,,,0,,Asia/Kolkata,0,,,
238885,238885,CHERLOPALLI,CHERLOPALLI,,14.424815,77.0562,,,0,,Asia/Kolkata,0,,,
238928,238928,AVULADATLA,AVULADATLA,,14.695596,76.987018,,,0,,Asia/Kolkata,0,,,
238943,238943,KUKKALA DODDI,KUKKALA DODDI,,13.78129,79.4219,,,0,,Asia/Kolkata,0,,,
238945,238945,ANUMPALLI,ANUMPALLI,,14.16973,79.3925805,,,0,,Asia/Kolkata,0,,,
239015,239015,NANDI PALLI,NANDI PALLI,,14.72103,79.008,,,0,,Asia/Kolkata,0,,,
239018,239018,ANGAMPALLI,ANGAMPALLI,,14.92086,78.90744,,,0,,Asia/Kolkata,0,,,
239102,239102,LAKSHMIPURA X,LAKSHMIPURA X,,13.462003,78.284142,,,0,,Asia/Kolkata,0,,,
239148,239148,GUVVALACHERUVU,GUVVALACHERUVU,,14.2932633,78.75193,,,0,,Asia/Kolkata,0,,,
239179,239179,SURAIAHGARIPALLE,SURAIAHGARIPALLE,,13.500668,78.847012,,,0,,Asia/Kolkata,0,,,
239203,239203,KANDUKURU,KANDUKURU,,13.76354,78.15655,,,0,,Asia/Kolkata,0,,,
239273,239273,GYARAMPALLE,GYARAMPALLE,,13.733981,78.848868,,,0,,Asia/Kolkata,0,,,
239332,239332,RAJPTX CGNPL,RAJPTX CGNPL,,12.91718,78.44756,,,0,,Asia/Kolkata,0,,,
239342,239342,PALASAMUDRAM,PALASAMUDRAM,,13.209723,79.387759,,,0,,Asia/Kolkata,0,,,
239550,239550,BUKKAPURAM,BUKKAPURAM,,15.475163,78.563577,,,0,,Asia/Kolkata,0,,,
239580,239580,PUTTAGUNTA,PUTTAGUNTA,,16.51684,80.960357,,,0,,Asia/Kolkata,0,,,
239605,239605,JUPADU BUNGLOW,JUPADU BUNGLOW,,15.86522,78.38398,,,0,,Asia/Kolkata,0,,,
239674,239674,PALLEPALEM,PALLEPALEM,,16.39499,81.46601,,,0,,Asia/Kolkata,0,,,
239699,239699,GUDURU,GUDURU,,16.213427,81.078762,,,0,,Asia/Kolkata,0,,,
239709,239709,ANUMANCHIPALLE,ANUMANCHIPALLE,,16.933055,80.072,,,0,,Asia/Kolkata,0,,,
239890,239890,KADAVAKUDURU,KADAVAKUDURU,,15.72959,80.25641,,,0,,Asia/Kolkata,0,,,
239933,239933,KALUZUVVALAPADU,KALUZUVVALAPADU,,15.66036,79.37157,,,0,,Asia/Kolkata,0,,,
239945,239945,MARRICHETLAPALEM,MARRICHETLAPALEM,,15.580984,79.779703,,,0,,Asia/Kolkata,0,,,
240067,240067,CHINAMACHANURU,CHINAMACHANURU,,14.751663,79.384411,,,0,,Asia/Kolkata,0,,,
