trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
05876,26:30:00,26:30:00,1418291284450,,,28,,,,0,0,0,0,0,0,,
05876,26:40:00,26:40:00,3051,,,29,,,,0,0,0,0,0,0,,
05876,27:00:00,27:00:00,11811,,,30,,,,0,0,0,0,0,0,,
05876,27:20:00,27:20:00,1418289408011,,,31,,,,0,0,0,0,0,0,,
05876,27:40:00,27:40:00,1435148507176,,,32,,,,0,0,0,0,0,0,,
05876,27:50:00,27:50:00,7231,,,33,,,,0,0,0,0,0,0,,
05876,28:15:00,28:15:00,141,,,34,,,,0,0,0,0,0,0,,
05876,28:40:00,28:40:00,9181,,,35,,,,0,0,0,0,0,0,,
05876,29:30:00,29:30:00,10841,,,36,,,,0,0,0,0,0,0,,
05876,30:00:00,30:00:00,14611,,,37,,,,0,0,0,0,0,0,,
05876,30:15:00,30:50:00,13821,,,38,,,,0,0,0,0,0,0,,
05876,31:20:00,31:20:00,6571,,,39,,,,0,0,0,0,0,0,,
05877,23:00:00,23:00:00,9001,,,1,,,,0,0,0,0,0,0,,
05877,23:23:00,23:25:00,23379,,,2,,,,0,0,0,0,0,0,,
05877,23:50:00,23:55:00,16361,,,3,,,,0,0,0,0,0,0,,
05877,24:44:00,24:45:00,13851,,,4,,,,0,0,0,0,0,0,,
05877,24:54:00,24:55:00,1573127959790,,,5,,,,0,0,0,0,0,0,,
05877,25:20:00,25:25:00,8291,,,6,,,,0,0,0,0,0,0,,
05877,25:55:00,25:55:00,16011,,,7,,,,0,0,0,0,0,0,,
05877,26:04:00,26:05:00,5101,,,8,,,,0,0,0,0,0,0,,
05877,26:55:00,27:00:00,8631,,,9,,,,0,0,0,0,0,0,,
05877,27:44:00,27:45:00,8591,,,10,,,,0,0,0,0,0,0,,
05877,28:54:00,28:55:00,1071,,,11,,,,0,0,0,0,0,0,,
05877,28:59:00,29:00:00,1653635860514,,,12,,,,0,0,0,0,0,0,,
05877,29:01:00,29:02:00,23247,,,13,,,,0,0,0,0,0,0,,
05877,29:04:00,29:05:00,8101,,,14,,,,0,0,0,0,0,0,,
05877,29:14:00,29:15:00,5251,,,15,,,,0,0,0,0,0,0,,
05877,29:29:00,29:30:00,5811,,,16,,,,0,0,0,0,0,0,,
05877,29:39:00,29:40:00,1971,,,17,,,,0,0,0,0,0,0,,
05877,29:44:00,29:45:00,1211,,,18,,,,0,0,0,0,0,0,,
05877,29:55:00,29:55:00,7021,,,19,,,,0,0,0,0,0,0,,
05877,30:00:00,30:00:00,7631,,,20,,,,0,0,0,0,0,0,,
05877,30:04:00,30:04:00,10641,,,21,,,,0,0,0,0,0,0,,
05877,30:07:00,30:07:00,5271,,,22,,,,0,0,0,0,0,0,,
05877,30:10:00,30:10:00,9321,,,23,,,,0,0,0,0,0,0,,
05877,30:12:00,30:12:00,9311,,,24,,,,0,0,0,0,0,0,,
05877,30:15:00,30:15:00,2241,,,25,,,,0,0,0,0,0,0,,
05877,30:17:00,30:17:00,8141,,,26,,,,0,0,0,0,0,0,,
05877,30:20:00,30:20:00,841,,,27,,,,0,0,0,0,0,0,,
05877,30:25:00,30:25:00,23079,,,28,,,,0,0,0,0,0,0,,
05877,30:30:00,30:30:00,1405678100465,,,29,,,,0,0,0,0,0,0,,
05878,21:15:00,21:15:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
05878,21:17:00,21:18:00,23079,,,2,,,,0,0,0,0,0,0,,
05878,21:19:00,21:20:00,841,,,3,,,,0,0,0,0,0,0,,
05878,21:24:00,21:25:00,2241,,,4,,,,0,0,0,0,0,0,,
05878,21:29:00,21:30:00,8391,,,5,,,,0,0,0,0,0,0,,
05878,21:34:00,21:35:00,9311,,,6,,,,0,0,0,0,0,0,,
05878,21:39:00,21:40:00,9321,,,7,,,,0,0,0,0,0,0,,
05878,21:44:00,21:45:00,10641,,,8,,,,0,0,0,0,0,0,,
05878,21:49:00,21:50:00,7631,,,9,,,,0,0,0,0,0,0,,
05878,21:54:00,21:55:00,7021,,,10,,,,0,0,0,0,0,0,,
05878,22:19:00,22:20:00,1211,,,11,,,,0,0,0,0,0,0,,
05878,22:30:00,22:30:00,5811,,,12,,,,0,0,0,0,0,0,,
05878,23:25:00,23:40:00,5251,,,13,,,,0,0,0,0,0,0,,
05878,23:59:00,23:59:00,1071,,,14,,,,0,0,0,0,0,0,,
05878,25:14:00,25:15:00,8591,,,15,,,,0,0,0,0,0,0,,
05878,25:44:00,25:45:00,8631,,,16,,,,0,0,0,0,0,0,,
05878,26:44:00,26:45:00,5101,,,17,,,,0,0,0,0,0,0,,
05878,27:09:00,27:10:00,8291,,,18,,,,0,0,0,0,0,0,,
05878,27:29:00,27:30:00,1573127959790,,,19,,,,0,0,0,0,0,0,,
05878,27:39:00,27:40:00,13851,,,20,,,,0,0,0,0,0,0,,
05878,28:25:00,28:30:00,16361,,,21,,,,0,0,0,0,0,0,,
05878,28:55:00,29:00:00,23379,,,22,,,,0,0,0,0,0,0,,
05878,29:30:00,29:30:00,9001,,,23,,,,0,0,0,0,0,0,,
05879,20:45:00,20:45:00,9001,,,1,,,,0,0,0,0,0,0,,
05879,21:10:00,21:10:00,23379,,,2,,,,0,0,0,0,0,0,,
05879,21:45:00,22:00:00,16361,,,3,,,,0,0,0,0,0,0,,
05879,22:45:00,23:00:00,23083,,,4,,,,0,0,0,0,0,0,,
05879,23:30:00,23:30:00,1671343432352,,,5,,,,0,0,0,0,0,0,,
05879,24:10:00,24:10:00,13851,,,6,,,,0,0,0,0,0,0,,
05879,24:25:00,24:25:00,1573127959790,,,7,,,,0,0,0,0,0,0,,
05879,25:00:00,25:15:00,8291,,,8,,,,0,0,0,0,0,0,,
05879,25:45:00,25:45:00,16011,,,9,,,,0,0,0,0,0,0,,
05879,25:55:00,25:55:00,5101,,,10,,,,0,0,0,0,0,0,,
05879,26:45:00,26:45:00,8631,,,11,,,,0,0,0,0,0,0,,
05879,27:30:00,27:30:00,8591,,,12,,,,0,0,0,0,0,0,,
05879,28:20:00,28:20:00,1071,,,13,,,,0,0,0,0,0,0,,
05879,28:30:00,28:30:00,5251,,,14,,,,0,0,0,0,0,0,,
05879,29:10:00,29:10:00,8011,,,15,,,,0,0,0,0,0,0,,
05879,29:20:00,29:20:00,451,,,16,,,,0,0,0,0,0,0,,
05879,29:25:00,29:25:00,13251,,,17,,,,0,0,0,0,0,0,,
05879,29:35:00,29:35:00,7631,,,18,,,,0,0,0,0,0,0,,
05879,29:45:00,29:45:00,10641,,,19,,,,0,0,0,0,0,0,,
05879,29:55:00,29:55:00,9321,,,20,,,,0,0,0,0,0,0,,
05879,30:00:00,30:00:00,9311,,,21,,,,0,0,0,0,0,0,,
05879,30:10:00,30:10:00,2241,,,22,,,,0,0,0,0,0,0,,
05879,30:15:00,30:15:00,8141,,,23,,,,0,0,0,0,0,0,,
05879,30:20:00,30:20:00,841,,,24,,,,0,0,0,0,0,0,,
05879,30:25:00,30:25:00,23079,,,25,,,,0,0,0,0,0,0,,
05879,30:30:00,30:30:00,1405678100465,,,26,,,,0,0,0,0,0,0,,
05880,20:00:00,20:00:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
05880,20:03:00,20:03:00,23079,,,2,,,,0,0,0,0,0,0,,
05880,20:05:00,20:05:00,841,,,3,,,,0,0,0,0,0,0,,
05880,20:10:00,20:10:00,2241,,,4,,,,0,0,0,0,0,0,,
05880,20:13:00,20:13:00,8391,,,5,,,,0,0,0,0,0,0,,
05880,20:15:00,20:15:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
05880,20:20:00,20:20:00,9311,,,7,,,,0,0,0,0,0,0,,
05880,20:25:00,20:25:00,9321,,,8,,,,0,0,0,0,0,0,,
05880,20:30:00,20:30:00,5271,,,9,,,,0,0,0,0,0,0,,
05880,20:35:00,20:35:00,10641,,,10,,,,0,0,0,0,0,0,,
05880,20:40:00,20:40:00,7631,,,11,,,,0,0,0,0,0,0,,
05880,20:45:00,20:45:00,7021,,,12,,,,0,0,0,0,0,0,,
05880,20:47:00,20:47:00,1698726403724,,,13,,,,0,0,0,0,0,0,,
05880,20:50:00,20:50:00,3641,,,14,,,,0,0,0,0,0,0,,
05880,20:55:00,20:55:00,13251,,,15,,,,0,0,0,0,0,0,,
05880,21:00:00,21:00:00,451,,,16,,,,0,0,0,0,0,0,,
05880,21:10:00,21:10:00,14691,,,17,,,,0,0,0,0,0,0,,
05880,21:45:00,22:00:00,5251,,,18,,,,0,0,0,0,0,0,,
05880,22:30:00,22:30:00,1071,,,19,,,,0,0,0,0,0,0,,
05880,23:50:00,23:50:00,8591,,,20,,,,0,0,0,0,0,0,,
05880,24:45:00,24:45:00,8631,,,21,,,,0,0,0,0,0,0,,
05880,25:30:00,25:30:00,5101,,,22,,,,0,0,0,0,0,0,,
05880,25:35:00,25:35:00,16011,,,23,,,,0,0,0,0,0,0,,
05880,26:00:00,26:15:00,8291,,,24,,,,0,0,0,0,0,0,,
05880,26:35:00,26:35:00,1573127959790,,,25,,,,0,0,0,0,0,0,,
05880,26:45:00,26:45:00,13851,,,26,,,,0,0,0,0,0,0,,
05880,27:30:00,27:30:00,1671343432352,,,27,,,,0,0,0,0,0,0,,
05880,28:00:00,28:15:00,23083,,,28,,,,0,0,0,0,0,0,,
05880,28:45:00,29:00:00,16361,,,29,,,,0,0,0,0,0,0,,
05880,29:25:00,29:25:00,23379,,,30,,,,0,0,0,0,0,0,,
05880,30:00:00,30:00:00,9001,,,31,,,,0,0,0,0,0,0,,
05881,21:30:00,21:30:00,9001,,,1,,,,0,0,0,0,0,0,,
05881,22:00:00,22:02:00,23379,,,2,,,,0,0,0,0,0,0,,
05881,22:20:00,22:25:00,16361,,,3,,,,0,0,0,0,0,0,,
05881,23:15:00,23:16:00,13851,,,4,,,,0,0,0,0,0,0,,
05881,23:20:00,23:21:00,1573127959790,,,5,,,,0,0,0,0,0,0,,
05881,23:45:00,23:50:00,8291,,,6,,,,0,0,0,0,0,0,,
05881,24:20:00,24:21:00,16011,,,7,,,,0,0,0,0,0,0,,
05881,24:29:00,24:30:00,5101,,,8,,,,0,0,0,0,0,0,,
05881,25:29:00,25:30:00,8631,,,9,,,,0,0,0,0,0,0,,
05881,26:24:00,26:25:00,8591,,,10,,,,0,0,0,0,0,0,,
05881,27:45:00,27:46:00,1071,,,11,,,,0,0,0,0,0,0,,
05881,27:49:00,27:50:00,23247,,,12,,,,0,0,0,0,0,0,,
05881,28:01:00,28:02:00,5251,,,13,,,,0,0,0,0,0,0,,
05881,28:17:00,28:18:00,451,,,14,,,,0,0,0,0,0,0,,
05881,28:19:00,28:20:00,13251,,,15,,,,0,0,0,0,0,0,,
05881,28:25:00,28:26:00,7021,,,16,,,,0,0,0,0,0,0,,
05881,28:27:00,28:28:00,7631,,,17,,,,0,0,0,0,0,0,,
05881,28:29:00,28:30:00,10641,,,18,,,,0,0,0,0,0,0,,
05881,28:32:00,28:33:00,9321,,,19,,,,0,0,0,0,0,0,,
05881,28:34:00,28:35:00,9311,,,20,,,,0,0,0,0,0,0,,
05881,28:37:00,28:38:00,8391,,,21,,,,0,0,0,0,0,0,,
05881,28:39:00,28:40:00,2241,,,22,,,,0,0,0,0,0,0,,
05881,28:41:00,28:42:00,8141,,,23,,,,0,0,0,0,0,0,,
05881,28:59:00,29:00:00,841,,,24,,,,0,0,0,0,0,0,,
05881,29:09:00,29:10:00,23079,,,25,,,,0,0,0,0,0,0,,
05881,29:15:00,29:15:00,1405678100465,,,26,,,,0,0,0,0,0,0,,
05882,20:45:00,20:45:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
05882,20:47:00,20:47:00,23079,,,2,,,,0,0,0,0,0,0,,
05882,20:50:00,20:50:00,841,,,3,,,,0,0,0,0,0,0,,
05882,20:55:00,20:55:00,2241,,,4,,,,0,0,0,0,0,0,,
05882,21:00:00,21:00:00,8391,,,5,,,,0,0,0,0,0,0,,
05882,21:02:00,21:02:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
05882,21:05:00,21:05:00,9311,,,7,,,,0,0,0,0,0,0,,
05882,21:12:00,21:12:00,5271,,,8,,,,0,0,0,0,0,0,,
05882,21:15:00,21:15:00,10641,,,9,,,,0,0,0,0,0,0,,
05882,21:20:00,21:20:00,7631,,,10,,,,0,0,0,0,0,0,,
05882,21:25:00,21:25:00,7021,,,11,,,,0,0,0,0,0,0,,
05882,21:30:00,21:30:00,3641,,,12,,,,0,0,0,0,0,0,,
05882,21:35:00,21:35:00,13251,,,13,,,,0,0,0,0,0,0,,
05882,21:40:00,21:40:00,451,,,14,,,,0,0,0,0,0,0,,
05882,21:50:00,21:50:00,14691,,,15,,,,0,0,0,0,0,0,,
05882,22:30:00,22:45:00,5251,,,16,,,,0,0,0,0,0,0,,
05882,23:00:00,23:00:00,23247,,,17,,,,0,0,0,0,0,0,,
05882,23:10:00,23:10:00,1071,,,18,,,,0,0,0,0,0,0,,
05882,24:30:00,24:30:00,8591,,,19,,,,0,0,0,0,0,0,,
05882,25:30:00,25:30:00,8631,,,20,,,,0,0,0,0,0,0,,
05882,26:30:00,26:30:00,5101,,,21,,,,0,0,0,0,0,0,,
05882,27:00:00,27:00:00,8291,,,22,,,,0,0,0,0,0,0,,
05882,27:25:00,27:25:00,1573127959790,,,23,,,,0,0,0,0,0,0,,
05882,27:35:00,27:35:00,13851,,,24,,,,0,0,0,0,0,0,,
05882,28:15:00,28:15:00,16361,,,25,,,,0,0,0,0,0,0,,
05882,28:40:00,28:40:00,23379,,,26,,,,0,0,0,0,0,0,,
05882,29:00:00,29:00:00,9001,,,27,,,,0,0,0,0,0,0,,
05883,22:15:00,22:15:00,9001,,,1,,,,0,0,0,0,0,0,,
05883,22:40:00,22:40:00,23379,,,2,,,,0,0,0,0,0,0,,
05883,23:10:00,23:10:00,16361,,,3,,,,0,0,0,0,0,0,,
05883,23:47:00,23:47:00,13851,,,4,,,,0,0,0,0,0,0,,
05883,23:55:00,23:55:00,1573127959790,,,5,,,,0,0,0,0,0,0,,
05883,24:30:00,24:40:00,8291,,,6,,,,0,0,0,0,0,0,,
05883,25:10:00,25:10:00,16011,,,7,,,,0,0,0,0,0,0,,
05883,25:20:00,25:20:00,5101,,,8,,,,0,0,0,0,0,0,,
05883,26:15:00,26:15:00,8631,,,9,,,,0,0,0,0,0,0,,
05883,26:57:00,26:57:00,8591,,,10,,,,0,0,0,0,0,0,,
05883,28:20:00,28:20:00,1071,,,11,,,,0,0,0,0,0,0,,
05883,28:25:00,28:25:00,23247,,,12,,,,0,0,0,0,0,0,,
05883,28:34:00,28:35:00,5251,,,13,,,,0,0,0,0,0,0,,
05883,28:45:00,28:45:00,451,,,14,,,,0,0,0,0,0,0,,
05883,28:49:00,28:50:00,1652862805501,,,15,,,,0,0,0,0,0,0,,
05883,29:04:00,29:05:00,7021,,,16,,,,0,0,0,0,0,0,,
05883,29:09:00,29:10:00,7631,,,17,,,,0,0,0,0,0,0,,
05883,29:24:00,29:25:00,9321,,,18,,,,0,0,0,0,0,0,,
05883,29:29:00,29:30:00,9311,,,19,,,,0,0,0,0,0,0,,
05883,29:36:00,29:37:00,2241,,,20,,,,0,0,0,0,0,0,,
05883,29:37:00,29:38:00,8141,,,21,,,,0,0,0,0,0,0,,
05883,29:39:00,29:40:00,841,,,22,,,,0,0,0,0,0,0,,
05883,29:42:00,29:42:00,23079,,,23,,,,0,0,0,0,0,0,,
05883,29:45:00,29:45:00,1405678100465,,,24,,,,0,0,0,0,0,0,,
05884,21:00:00,21:00:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
05884,21:02:00,21:03:00,23079,,,2,,,,0,0,0,0,0,0,,
05884,21:04:00,21:05:00,841,,,3,,,,0,0,0,0,0,0,,
05884,21:09:00,21:10:00,2241,,,4,,,,0,0,0,0,0,0,,
05884,21:12:00,21:12:00,8391,,,5,,,,0,0,0,0,0,0,,
05884,21:13:00,21:14:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
05884,21:15:00,21:15:00,9311,,,7,,,,0,0,0,0,0,0,,
05884,21:19:00,21:20:00,9321,,,8,,,,0,0,0,0,0,0,,
05884,21:22:00,21:22:00,5271,,,9,,,,0,0,0,0,0,0,,
05884,21:24:00,21:25:00,10641,,,10,,,,0,0,0,0,0,0,,
05884,21:29:00,21:30:00,7631,,,11,,,,0,0,0,0,0,0,,
05884,21:34:00,21:35:00,7021,,,12,,,,0,0,0,0,0,0,,
05884,21:40:00,21:40:00,3641,,,13,,,,0,0,0,0,0,0,,
05884,21:44:00,21:45:00,13251,,,14,,,,0,0,0,0,0,0,,
05884,21:49:00,21:50:00,451,,,15,,,,0,0,0,0,0,0,,
05884,21:59:00,22:00:00,14691,,,16,,,,0,0,0,0,0,0,,
05884,22:45:00,23:00:00,5251,,,17,,,,0,0,0,0,0,0,,
05884,23:14:00,23:15:00,1071,,,18,,,,0,0,0,0,0,0,,
05884,24:29:00,24:30:00,8591,,,19,,,,0,0,0,0,0,0,,
05884,25:29:00,25:30:00,8631,,,20,,,,0,0,0,0,0,0,,
05884,26:29:00,26:30:00,5101,,,21,,,,0,0,0,0,0,0,,
05884,27:14:00,27:15:00,8291,,,22,,,,0,0,0,0,0,0,,
05884,27:35:00,27:36:00,1573127959790,,,23,,,,0,0,0,0,0,0,,
05884,27:54:00,27:55:00,13851,,,24,,,,0,0,0,0,0,0,,
05884,28:30:00,28:35:00,16361,,,25,,,,0,0,0,0,0,0,,
05884,28:59:00,29:00:00,23379,,,26,,,,0,0,0,0,0,0,,
05884,29:25:00,29:25:00,9001,,,27,,,,0,0,0,0,0,0,,
05885,21:00:00,21:00:00,9001,,,1,,,,0,0,0,0,0,0,,
05885,21:22:00,21:22:00,23379,,,2,,,,0,0,0,0,0,0,,
05885,21:50:00,22:00:00,16361,,,3,,,,0,0,0,0,0,0,,
05885,22:40:00,22:40:00,13851,,,4,,,,0,0,0,0,0,0,,
05885,22:50:00,22:50:00,1573127959790,,,5,,,,0,0,0,0,0,0,,
05885,23:30:00,23:40:00,8291,,,6,,,,0,0,0,0,0,0,,
05885,24:05:00,24:05:00,16011,,,7,,,,0,0,0,0,0,0,,
05885,24:15:00,24:15:00,5101,,,8,,,,0,0,0,0,0,0,,
05885,25:00:00,25:00:00,8631,,,9,,,,0,0,0,0,0,0,,
05885,25:45:00,25:45:00,8591,,,10,,,,0,0,0,0,0,0,,
05885,27:00:00,27:00:00,1071,,,11,,,,0,0,0,0,0,0,,
05885,27:04:00,27:05:00,23247,,,12,,,,0,0,0,0,0,0,,
05885,27:13:00,27:15:00,5251,,,13,,,,0,0,0,0,0,0,,
05885,27:27:00,27:28:00,451,,,14,,,,0,0,0,0,0,0,,
05885,27:31:00,27:32:00,1652862805501,,,15,,,,0,0,0,0,0,0,,
05885,27:43:00,27:44:00,7021,,,16,,,,0,0,0,0,0,0,,
05885,27:45:00,27:46:00,7631,,,17,,,,0,0,0,0,0,0,,
05885,27:58:00,27:59:00,9321,,,18,,,,0,0,0,0,0,0,,
05885,28:03:00,28:04:00,9311,,,19,,,,0,0,0,0,0,0,,
05885,28:13:00,28:14:00,2241,,,20,,,,0,0,0,0,0,0,,
05885,28:18:00,28:19:00,8141,,,21,,,,0,0,0,0,0,0,,
05885,28:20:00,28:21:00,841,,,22,,,,0,0,0,0,0,0,,
05885,28:23:00,28:24:00,23079,,,23,,,,0,0,0,0,0,0,,
05885,28:30:00,28:30:00,1405678100465,,,24,,,,0,0,0,0,0,0,,
05886,20:15:00,20:15:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
05886,20:17:00,20:18:00,23079,,,2,,,,0,0,0,0,0,0,,
05886,20:19:00,20:20:00,841,,,3,,,,0,0,0,0,0,0,,
05886,20:24:00,20:25:00,2241,,,4,,,,0,0,0,0,0,0,,
05886,20:29:00,20:30:00,8391,,,5,,,,0,0,0,0,0,0,,
05886,20:32:00,20:33:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
05886,20:34:00,20:35:00,9311,,,7,,,,0,0,0,0,0,0,,
05886,20:40:00,20:40:00,9321,,,8,,,,0,0,0,0,0,0,,
05886,20:44:00,20:45:00,5271,,,9,,,,0,0,0,0,0,0,,
05886,20:49:00,20:50:00,10641,,,10,,,,0,0,0,0,0,0,,
05886,20:54:00,20:55:00,7631,,,11,,,,0,0,0,0,0,0,,
05886,20:59:00,21:00:00,7021,,,12,,,,0,0,0,0,0,0,,
05886,21:05:00,21:05:00,3641,,,13,,,,0,0,0,0,0,0,,
05886,21:09:00,21:10:00,13251,,,14,,,,0,0,0,0,0,0,,
05886,21:14:00,21:15:00,451,,,15,,,,0,0,0,0,0,0,,
05886,21:24:00,21:25:00,14691,,,16,,,,0,0,0,0,0,0,,
05886,22:00:00,22:15:00,5251,,,17,,,,0,0,0,0,0,0,,
05886,22:44:00,22:45:00,1071,,,18,,,,0,0,0,0,0,0,,
05886,24:00:00,24:01:00,8591,,,19,,,,0,0,0,0,0,0,,
05886,24:59:00,25:00:00,8631,,,20,,,,0,0,0,0,0,0,,
05886,25:59:00,26:00:00,5101,,,21,,,,0,0,0,0,0,0,,
05886,26:24:00,26:25:00,8291,,,22,,,,0,0,0,0,0,0,,
05886,26:39:00,26:40:00,1573127959790,,,23,,,,0,0,0,0,0,0,,
05886,27:00:00,27:30:00,13851,,,24,,,,0,0,0,0,0,0,,
05886,28:05:00,28:10:00,16361,,,25,,,,0,0,0,0,0,0,,
05886,28:38:00,28:40:00,23379,,,26,,,,0,0,0,0,0,0,,
05886,29:00:00,29:00:00,9001,,,27,,,,0,0,0,0,0,0,,
05888,19:30:00,19:30:00,14141,,,1,,,,0,0,0,0,0,0,,
05888,19:45:00,19:47:00,14311,,,2,,,,0,0,0,0,0,0,,
05888,21:09:00,21:10:00,225294,,,3,,,,0,0,0,0,0,0,,
05888,21:14:00,21:15:00,3481,,,4,,,,0,0,0,0,0,0,,
05888,21:34:00,21:34:00,231193,,,5,,,,0,0,0,0,0,0,,
05888,22:00:00,22:30:00,9001,,,6,,,,0,0,0,0,0,0,,
05888,22:47:00,23:02:00,7241,,,7,,,,0,0,0,0,0,0,,
05888,23:25:00,23:30:00,11931,,,8,,,,0,0,0,0,0,0,,
05888,24:01:00,24:01:00,2571,,,9,,,,0,0,0,0,0,0,,
05888,24:50:00,25:00:00,10841,,,10,,,,0,0,0,0,0,0,,
05888,25:33:00,25:35:00,13821,,,11,,,,0,0,0,0,0,0,,
05888,26:27:00,26:32:00,6851,,,12,,,,0,0,0,0,0,0,,
05888,27:50:00,27:55:00,10471,,,13,,,,0,0,0,0,0,0,,
05888,29:14:00,29:17:00,9981,,,14,,,,0,0,0,0,0,0,,
05888,29:48:00,29:50:00,14071,,,15,,,,0,0,0,0,0,0,,
05888,31:00:00,31:00:00,14911,,,16,,,,0,0,0,0,0,0,,
05889,21:00:00,21:00:00,14911,,,1,,,,0,0,0,0,0,0,,
05889,21:55:00,22:00:00,14071,,,2,,,,0,0,0,0,0,0,,
05889,22:27:00,22:30:00,9981,,,3,,,,0,0,0,0,0,0,,
05889,23:45:00,23:55:00,10471,,,4,,,,0,0,0,0,0,0,,
05889,25:30:00,25:32:00,6851,,,5,,,,0,0,0,0,0,0,,
05889,26:40:00,26:45:00,13821,,,6,,,,0,0,0,0,0,0,,
05889,27:35:00,27:35:00,10841,,,7,,,,0,0,0,0,0,0,,
05889,28:07:00,28:08:00,2571,,,8,,,,0,0,0,0,0,0,,
05889,28:50:00,28:51:00,11931,,,9,,,,0,0,0,0,0,0,,
05889,29:32:00,29:33:00,7241,,,10,,,,0,0,0,0,0,0,,
05889,30:00:00,30:05:00,9001,,,11,,,,0,0,0,0,0,0,,
05889,30:16:00,30:17:00,231193,,,12,,,,0,0,0,0,0,0,,
05889,31:00:00,31:05:00,3481,,,13,,,,0,0,0,0,0,0,,
05889,32:20:00,32:30:00,14311,,,14,,,,0,0,0,0,0,0,,
05889,33:00:00,33:00:00,14141,,,15,,,,0,0,0,0,0,0,,
05890,17:45:00,17:45:00,14141,,,1,,,,0,0,0,0,0,0,,
05890,17:58:00,18:00:00,14311,,,2,,,,0,0,0,0,0,0,,
05890,19:09:00,19:10:00,225294,,,3,,,,0,0,0,0,0,0,,
05890,19:14:00,19:15:00,3481,,,4,,,,0,0,0,0,0,0,,
05890,19:30:00,19:32:00,231193,,,5,,,,0,0,0,0,0,0,,
05890,20:00:00,20:20:00,9001,,,6,,,,0,0,0,0,0,0,,
05890,21:00:00,21:01:00,7241,,,7,,,,0,0,0,0,0,0,,
05890,21:15:00,21:15:00,11931,,,8,,,,0,0,0,0,0,0,,
05890,21:44:00,21:45:00,2571,,,9,,,,0,0,0,0,0,0,,
05890,22:25:00,22:40:00,10841,,,10,,,,0,0,0,0,0,0,,
05890,23:15:00,23:15:00,13821,,,11,,,,0,0,0,0,0,0,,
05890,24:11:00,24:13:00,6851,,,12,,,,0,0,0,0,0,0,,
05890,25:20:00,25:30:00,10471,,,13,,,,0,0,0,0,0,0,,
05890,27:00:00,27:02:00,9981,,,14,,,,0,0,0,0,0,0,,
05890,27:38:00,27:40:00,14071,,,15,,,,0,0,0,0,0,0,,
05890,29:00:00,29:00:00,14911,,,16,,,,0,0,0,0,0,0,,
05891,18:00:00,18:00:00,14911,,,1,,,,0,0,0,0,0,0,,
05891,18:55:00,19:00:00,14071,,,2,,,,0,0,0,0,0,0,,
05891,19:30:00,19:30:00,9981,,,3,,,,0,0,0,0,0,0,,
05891,21:10:00,21:15:00,10471,,,4,,,,0,0,0,0,0,0,,
05891,22:10:00,22:17:00,6851,,,5,,,,0,0,0,0,0,0,,
05891,23:30:00,23:32:00,13821,,,6,,,,0,0,0,0,0,0,,
05891,24:10:00,24:15:00,10841,,,7,,,,0,0,0,0,0,0,,
05891,24:58:00,25:00:00,2571,,,8,,,,0,0,0,0,0,0,,
05891,25:35:00,25:45:00,11931,,,9,,,,0,0,0,0,0,0,,
05891,26:05:00,26:15:00,7241,,,10,,,,0,0,0,0,0,0,,
05891,27:05:00,27:15:00,9001,,,11,,,,0,0,0,0,0,0,,
05891,28:05:00,28:15:00,231193,,,12,,,,0,0,0,0,0,0,,
05891,29:45:00,30:00:00,3481,,,13,,,,0,0,0,0,0,0,,
05891,32:25:00,32:30:00,14311,,,14,,,,0,0,0,0,0,0,,
05891,32:50:00,32:50:00,14141,,,15,,,,0,0,0,0,0,0,,
05897,22:00:00,22:00:00,9001,,,1,,,,0,0,0,0,0,0,,
05897,22:24:00,22:25:00,23379,,,2,,,,0,0,0,0,0,0,,
05897,22:50:00,23:00:00,16361,,,3,,,,0,0,0,0,0,0,,
05897,23:40:00,23:40:00,13851,,,4,,,,0,0,0,0,0,0,,
05897,23:50:00,23:50:00,1573127959790,,,5,,,,0,0,0,0,0,0,,
05897,24:09:00,24:10:00,8291,,,6,,,,0,0,0,0,0,0,,
05897,24:30:00,24:30:00,16011,,,7,,,,0,0,0,0,0,0,,
05897,24:40:00,24:40:00,5101,,,8,,,,0,0,0,0,0,0,,
05897,25:30:00,25:30:00,8631,,,9,,,,0,0,0,0,0,0,,
05897,26:15:00,26:15:00,8591,,,10,,,,0,0,0,0,0,0,,
05897,27:30:00,27:30:00,1071,,,11,,,,0,0,0,0,0,0,,
05897,27:39:00,27:40:00,23247,,,12,,,,0,0,0,0,0,0,,
05897,27:44:00,27:45:00,8101,,,13,,,,0,0,0,0,0,0,,
05897,27:54:00,27:55:00,1441012966216,,,14,,,,0,0,0,0,0,0,,
05897,28:01:00,28:01:00,14651,,,15,,,,0,0,0,0,0,0,,
