route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
06805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06805,,06805,0,,06805,0,0,0
06806,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06806,,06806,0,,06806,0,0,0
06807,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06807,,06807,0,,06807,0,0,0
06808,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06808,,06808,0,,06808,0,0,0
06811,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06811,,06811,0,,06811,0,0,0
06812,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06812,,06812,0,,06812,0,0,0
06814,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06814,,06814,0,,06814,0,0,0
06816,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06816,,06816,0,,06816,0,0,0
06817,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06817,,06817,0,,06817,0,0,0
06821,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06821,,06821,0,,06821,0,0,0
06822,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06822,,06822,0,,06822,0,0,0
06823,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06823,,06823,0,,06823,0,0,0
06824,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06824,,06824,0,,06824,0,0,0
06825,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06825,,06825,0,,06825,0,0,0
06826,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06826,,06826,0,,06826,0,0,0
06827,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06827,,06827,0,,06827,0,0,0
06828,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06828,,06828,0,,06828,0,0,0
06830,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06830,,06830,0,,06830,0,0,0
06831,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06831,,06831,0,,06831,0,0,0
06832,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06832,,06832,0,,06832,0,0,0
06833,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06833,,06833,0,,06833,0,0,0
06834,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06834,,06834,0,,06834,0,0,0
06835,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06835,,06835,0,,06835,0,0,0
06837,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06837,,06837,0,,06837,0,0,0
06838,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06838,,06838,0,,06838,0,0,0
06839,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06839,,06839,0,,06839,0,0,0
06841,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06841,,06841,0,,06841,0,0,0
06842,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06842,,06842,0,,06842,0,0,0
06845,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06845,,06845,0,,06845,0,0,0
06846,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06846,,06846,0,,06846,0,0,0
06848,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06848,,06848,0,,06848,0,0,0
06849,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06849,,06849,0,,06849,0,0,0
06850,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06850,,06850,0,,06850,0,0,0
06851,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06851,,06851,0,,06851,0,0,0
06853,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06853,,06853,0,,06853,0,0,0
06854,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06854,,06854,0,,06854,0,0,0
06857,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06857,,06857,0,,06857,0,0,0
06858,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06858,,06858,0,,06858,0,0,0
06865,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06865,,06865,0,,06865,0,0,0
06869,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06869,,06869,0,,06869,0,0,0
06878,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06878,,06878,0,,06878,0,0,0
06879,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06879,,06879,0,,06879,0,0,0
06880,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06880,,06880,0,,06880,0,0,0
06881,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06881,,06881,0,,06881,0,0,0
06882,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06882,,06882,0,,06882,0,0,0
06890,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06890,,06890,0,,06890,0,0,0
06891,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06891,,06891,0,,06891,0,0,0
06892,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06892,,06892,0,,06892,0,0,0
06893,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06893,,06893,0,,06893,0,0,0
06900,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06900,,06900,0,,06900,0,0,0
06901,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06901,,06901,0,,06901,0,0,0
06902,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06902,,06902,0,,06902,0,0,0
06903,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06903,,06903,0,,06903,0,0,0
06904,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06904,,06904,0,,06904,0,0,0
06905,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06905,,06905,0,,06905,0,0,0
06918,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06918,,06918,0,,06918,0,0,0
06919,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06919,,06919,0,,06919,0,0,0
06924,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06924,,06924,0,,06924,0,0,0
06925,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06925,,06925,0,,06925,0,0,0
06926,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06926,,06926,0,,06926,0,0,0
06927,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06927,,06927,0,,06927,0,0,0
06931,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06931,,06931,0,,06931,0,0,0
06932,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06932,,06932,0,,06932,0,0,0
06935,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06935,,06935,0,,06935,0,0,0
06936,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06936,,06936,0,,06936,0,0,0
06937,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06937,,06937,0,,06937,0,0,0
06939,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06939,,06939,0,,06939,0,0,0
06941,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06941,,06941,0,,06941,0,0,0
06945,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06945,,06945,0,,06945,0,0,0
06946,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06946,,06946,0,,06946,0,0,0
06947,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06947,,06947,0,,06947,0,0,0
06948,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06948,,06948,0,,06948,0,0,0
06949,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06949,,06949,0,,06949,0,0,0
06950,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06950,,06950,0,,06950,0,0,0
06951,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06951,,06951,0,,06951,0,0,0
06952,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06952,,06952,0,,06952,0,0,0
06953,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06953,,06953,0,,06953,0,0,0
06954,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06954,,06954,0,,06954,0,0,0
06955,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06955,,06955,0,,06955,0,0,0
06956,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06956,,06956,0,,06956,0,0,0
06959,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06959,,06959,0,,06959,0,0,0
06960,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06960,,06960,0,,06960,0,0,0
06961,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06961,,06961,0,,06961,0,0,0
06962,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06962,,06962,0,,06962,0,0,0
06963,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06963,,06963,0,,06963,0,0,0
06969,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06969,,06969,0,,06969,0,0,0
06970,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06970,,06970,0,,06970,0,0,0
06985,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06985,,06985,0,,06985,0,0,0
06986,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06986,,06986,0,,06986,0,0,0
06987,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06987,,06987,0,,06987,0,0,0
06989,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06989,,06989,0,,06989,0,0,0
06990,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06990,,06990,0,,06990,0,0,0
06991,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06991,,06991,0,,06991,0,0,0
06996,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06996,,06996,0,,06996,0,0,0
06997,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06997,,06997,0,,06997,0,0,0
06998,Mon-Tue-Wed-Thu-Fri-Sat-Sun,06998,,06998,0,,06998,0,0,0
07200,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07200,,07200,0,,07200,0,0,0
07201,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07201,,07201,0,,07201,0,0,0
07202,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07202,,07202,0,,07202,0,0,0
07203,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07203,,07203,0,,07203,0,0,0
07400,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07400,,07400,0,,07400,0,0,0
07401,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07401,,07401,0,,07401,0,0,0
07561,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07561,,07561,0,,07561,0,0,0
07562,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07562,,07562,0,,07562,0,0,0
07584,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07584,,07584,0,,07584,0,0,0
07585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07585,,07585,0,,07585,0,0,0
07586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07586,,07586,0,,07586,0,0,0
07587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07587,,07587,0,,07587,0,0,0
07588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07588,,07588,0,,07588,0,0,0
07589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07589,,07589,0,,07589,0,0,0
07590,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07590,,07590,0,,07590,0,0,0
07591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07591,,07591,0,,07591,0,0,0
07592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07592,,07592,0,,07592,0,0,0
07593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07593,,07593,0,,07593,0,0,0
07594,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07594,,07594,0,,07594,0,0,0
07595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07595,,07595,0,,07595,0,0,0
07744,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07744,,07744,0,,07744,0,0,0
07745,Mon-Tue-Wed-Thu-Fri-Sat-Sun,07745,,07745,0,,07745,0,0,0
08303,Mon-Tue-Wed-Thu-Fri-Sat-Sun,08303,,08303,0,,08303,0,0,0
08304,Mon-Tue-Wed-Thu-Fri-Sat-Sun,08304,,08304,0,,08304,0,0,0
08307,Mon-Tue-Wed-Thu-Fri-Sat-Sun,08307,,08307,0,,08307,0,0,0
08308,Mon-Tue-Wed-Thu-Fri-Sat-Sun,08308,,08308,0,,08308,0,0,0
08309,Mon-Tue-Wed-Thu-Fri-Sat-Sun,08309,,08309,0,,08309,0,0,0
08310,Mon-Tue-Wed-Thu-Fri-Sat-Sun,08310,,08310,0,,08310,0,0,0
09003,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09003,,09003,0,,09003,0,0,0
09007,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09007,,09007,0,,09007,0,0,0
09008,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09008,,09008,0,,09008,0,0,0
09011,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09011,,09011,0,,09011,0,0,0
09020,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09020,,09020,0,,09020,0,0,0
09034,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09034,,09034,0,,09034,0,0,0
09035,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09035,,09035,0,,09035,0,0,0
09036,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09036,,09036,0,,09036,0,0,0
09037,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09037,,09037,0,,09037,0,0,0
09038,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09038,,09038,0,,09038,0,0,0
09041,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09041,,09041,0,,09041,0,0,0
09042,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09042,,09042,0,,09042,0,0,0
09043,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09043,,09043,0,,09043,0,0,0
09045,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09045,,09045,0,,09045,0,0,0
09046,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09046,,09046,0,,09046,0,0,0
09047,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09047,,09047,0,,09047,0,0,0
09048,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09048,,09048,0,,09048,0,0,0
09049,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09049,,09049,0,,09049,0,0,0
09050,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09050,,09050,0,,09050,0,0,0
09057,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09057,,09057,0,,09057,0,0,0
09058,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09058,,09058,0,,09058,0,0,0
09061,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09061,,09061,0,,09061,0,0,0
09062,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09062,,09062,0,,09062,0,0,0
09080,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09080,,09080,0,,09080,0,0,0
09097,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09097,,09097,0,,09097,0,0,0
09099,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09099,,09099,0,,09099,0,0,0
09100,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09100,,09100,0,,09100,0,0,0
09103,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09103,,09103,0,,09103,0,0,0
09109,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09109,,09109,0,,09109,0,0,0
09110,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09110,,09110,0,,09110,0,0,0
09117,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09117,,09117,0,,09117,0,0,0
09118,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09118,,09118,0,,09118,0,0,0
09123,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09123,,09123,0,,09123,0,0,0
09124,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09124,,09124,0,,09124,0,0,0
09125,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09125,,09125,0,,09125,0,0,0
09126,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09126,,09126,0,,09126,0,0,0
09129,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09129,,09129,0,,09129,0,0,0
09130,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09130,,09130,0,,09130,0,0,0
09147,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09147,,09147,0,,09147,0,0,0
09148,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09148,,09148,0,,09148,0,0,0
09157,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09157,,09157,0,,09157,0,0,0
09169,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09169,,09169,0,,09169,0,0,0
09170,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09170,,09170,0,,09170,0,0,0
09171,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09171,,09171,0,,09171,0,0,0
09172,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09172,,09172,0,,09172,0,0,0
09173,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09173,,09173,0,,09173,0,0,0
09174,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09174,,09174,0,,09174,0,0,0
09176,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09176,,09176,0,,09176,0,0,0
09177,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09177,,09177,0,,09177,0,0,0
09187,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09187,,09187,0,,09187,0,0,0
09190,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09190,,09190,0,,09190,0,0,0
09192,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09192,,09192,0,,09192,0,0,0
09193,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09193,,09193,0,,09193,0,0,0
09198,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09198,,09198,0,,09198,0,0,0
09199,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09199,,09199,0,,09199,0,0,0
09205,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09205,,09205,0,,09205,0,0,0
09206,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09206,,09206,0,,09206,0,0,0
09208,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09208,,09208,0,,09208,0,0,0
09211,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09211,,09211,0,,09211,0,0,0
09212,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09212,,09212,0,,09212,0,0,0
09213,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09213,,09213,0,,09213,0,0,0
09214,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09214,,09214,0,,09214,0,0,0
09217,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09217,,09217,0,,09217,0,0,0
09220,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09220,,09220,0,,09220,0,0,0
09227,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09227,,09227,0,,09227,0,0,0
09228,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09228,,09228,0,,09228,0,0,0
09242,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09242,,09242,0,,09242,0,0,0
09243,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09243,,09243,0,,09243,0,0,0
09244,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09244,,09244,0,,09244,0,0,0
09245,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09245,,09245,0,,09245,0,0,0
09250,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09250,,09250,0,,09250,0,0,0
09251,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09251,,09251,0,,09251,0,0,0
09252,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09252,,09252,0,,09252,0,0,0
09253,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09253,,09253,0,,09253,0,0,0
09254,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09254,,09254,0,,09254,0,0,0
09255,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09255,,09255,0,,09255,0,0,0
09256,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09256,,09256,0,,09256,0,0,0
09257,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09257,,09257,0,,09257,0,0,0
09260,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09260,,09260,0,,09260,0,0,0
09261,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09261,,09261,0,,09261,0,0,0
09264,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09264,,09264,0,,09264,0,0,0
09265,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09265,,09265,0,,09265,0,0,0
09266,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09266,,09266,0,,09266,0,0,0
09267,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09267,,09267,0,,09267,0,0,0
09272,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09272,,09272,0,,09272,0,0,0
09273,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09273,,09273,0,,09273,0,0,0
09283,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09283,,09283,0,,09283,0,0,0
09284,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09284,,09284,0,,09284,0,0,0
09286,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09286,,09286,0,,09286,0,0,0
09287,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09287,,09287,0,,09287,0,0,0
09290,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09290,,09290,0,,09290,0,0,0
09291,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09291,,09291,0,,09291,0,0,0
09295,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09295,,09295,0,,09295,0,0,0
09298,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09298,,09298,0,,09298,0,0,0
09299,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09299,,09299,0,,09299,0,0,0
09301,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09301,,09301,0,,09301,0,0,0
09302,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09302,,09302,0,,09302,0,0,0
09310,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09310,,09310,0,,09310,0,0,0
09316,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09316,,09316,0,,09316,0,0,0
09319,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09319,,09319,0,,09319,0,0,0
09322,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09322,,09322,0,,09322,0,0,0
09330,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09330,,09330,0,,09330,0,0,0
09334,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09334,,09334,0,,09334,0,0,0
09335,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09335,,09335,0,,09335,0,0,0
09336,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09336,,09336,0,,09336,0,0,0
09337,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09337,,09337,0,,09337,0,0,0
09340,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09340,,09340,0,,09340,0,0,0
09341,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09341,,09341,0,,09341,0,0,0
09342,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09342,,09342,0,,09342,0,0,0
09343,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09343,,09343,0,,09343,0,0,0
09344,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09344,,09344,0,,09344,0,0,0
09346,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09346,,09346,0,,09346,0,0,0
09347,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09347,,09347,0,,09347,0,0,0
09348,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09348,,09348,0,,09348,0,0,0
09349,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09349,,09349,0,,09349,0,0,0
09350,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09350,,09350,0,,09350,0,0,0
09351,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09351,,09351,0,,09351,0,0,0
09353,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09353,,09353,0,,09353,0,0,0
09356,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09356,,09356,0,,09356,0,0,0
09357,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09357,,09357,0,,09357,0,0,0
09360,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09360,,09360,0,,09360,0,0,0
09361,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09361,,09361,0,,09361,0,0,0
09362,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09362,,09362,0,,09362,0,0,0
09363,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09363,,09363,0,,09363,0,0,0
09364,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09364,,09364,0,,09364,0,0,0
09365,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09365,,09365,0,,09365,0,0,0
09366,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09366,,09366,0,,09366,0,0,0
09367,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09367,,09367,0,,09367,0,0,0
09369,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09369,,09369,0,,09369,0,0,0
09373,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09373,,09373,0,,09373,0,0,0
09374,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09374,,09374,0,,09374,0,0,0
09378,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09378,,09378,0,,09378,0,0,0
09383,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09383,,09383,0,,09383,0,0,0
09384,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09384,,09384,0,,09384,0,0,0
09389,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09389,,09389,0,,09389,0,0,0
09390,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09390,,09390,0,,09390,0,0,0
09391,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09391,,09391,0,,09391,0,0,0
09392,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09392,,09392,0,,09392,0,0,0
09393,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09393,,09393,0,,09393,0,0,0
09394,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09394,,09394,0,,09394,0,0,0
09397,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09397,,09397,0,,09397,0,0,0
09398,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09398,,09398,0,,09398,0,0,0
09399,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09399,,09399,0,,09399,0,0,0
09400,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09400,,09400,0,,09400,0,0,0
09401,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09401,,09401,0,,09401,0,0,0
09435,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09435,,09435,0,,09435,0,0,0
09436,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09436,,09436,0,,09436,0,0,0
09451,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09451,,09451,0,,09451,0,0,0
09454,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09454,,09454,0,,09454,0,0,0
09455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09455,,09455,0,,09455,0,0,0
09456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09456,,09456,0,,09456,0,0,0
09458,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09458,,09458,0,,09458,0,0,0
09459,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09459,,09459,0,,09459,0,0,0
09460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,09460,,09460,0,,09460,0,0,0
